,code_no,class,name,today,stock,day,stock1,stock2,a
0,1375,東証1部,(株)雪国まいたけ,09:59,"2,132",2020/09/17,"2,164","2,173",掲示板
1,2695,東証1部,くら寿司(株),09:58,"6,570",2020/10/27,"6,670","6,720",掲示板
2,3319,東証1部,(株)ゴルフダイジェスト・オンライン,09:59,880,2020/10/27,916,929,掲示板
3,3371,東証1部,(株)ソフトクリエイトホールディングス,09:59,"4,435",2020/10/27,"4,500","4,585",掲示板
4,3632,東証1部,グリー(株),09:59,553,2020/10/14,533,566,掲示板
5,3765,東証1部,ガンホー・オンライン・エンターテイメント(株),09:59,"2,568",2020/10/27,"2,566","2,578",掲示板
6,4384,東証1部,ラクスル(株),09:59,"5,120",2020/10/23,"5,050","5,390",掲示板
7,4992,東証1部,北興化学工業(株),09:59,"1,026",2020/10/26,983,"1,029",掲示板
8,5344,東証1部,(株)ＭＡＲＵＷＡ,09:51,"10,390",2020/10/22,"10,350","10,450",掲示板
9,6594,東証1部,日本電産(株),09:59,"10,840",2020/10/26,"10,835","10,945",掲示板
10,6988,東証1部,日東電工(株),09:58,"7,440",2020/10/26,"7,470","7,520",掲示板
11,7608,東証1部,(株)エスケイジャパン,09:59,770,2020/10/27,775,895,掲示板
12,7741,東証1部,ＨＯＹＡ(株),09:59,"12,760",2020/10/15,"12,515","12,885",掲示板
13,7780,東証1部,(株)メニコン,09:58,"7,510",2020/09/28,"7,490","7,540",掲示板
14,7832,東証1部,(株)バンダイナムコホールディングス,09:59,"8,072",2020/10/27,"8,064","8,127",掲示板
15,7990,東証1部,グローブライド(株),09:58,"3,560",2020/10/27,"3,545","3,650",掲示板
16,8088,東証1部,岩谷産業(株),09:59,"4,790",2020/10/27,"4,830","4,885",掲示板
17,8818,東証1部,京阪神ビルディング(株),09:58,"1,938",2020/10/27,"1,964","1,967",掲示板
18,9519,東証1部,(株)レノバ,09:59,"1,778",2020/10/27,"1,739","1,809",掲示板
19,9983,東証1部,(株)ファーストリテイリング,09:59,"74,000",2020/10/19,"74,160","74,250",掲示板
